,Location,Price,Primary category,Venue Name,Venue id
4640,Temecula,1,Mexican Restaurant,Rosa's Cantina,4b93ffa8f964a520186034e3
4641,Temecula,1,Burger Joint,In-N-Out Burger,4b48f498f964a5204c5f26e3
4642,Temecula,1,Italian Restaurant,Campini's Italian Deli,4bae42dbf964a520119a3be3
4643,Temecula,1,Burger Joint,In-N-Out Burger,4af48546f964a52071f321e3
4644,Temecula,1,Breakfast Spot,Mo's Egg House,4c9634cc38dd8cfa023fd962
4645,Temecula,1,Sandwich Place,Rock n Jenny's Italian Subs,52c5f85711d207083bfd232a
4646,Temecula,1,Bistro,Ryan Bros. Coffee,4da8694cfa8c4175d0b8c863
4647,Temecula,1,Mexican Restaurant,Los Tacos,4bb797883db7b7133238209a
4648,Temecula,1,Mexican Restaurant,Wahoo's Fish Taco,4b8072adf964a520467330e3
4649,Temecula,1,Pizza Place,Blaze Pizza,59c3f24e3b4e0073c2ac43f5
4650,Temecula,1,Pizza Place,California Pizza Kitchen,4b776932f964a520a2982ee3
4651,Temecula,1,Café,Annie's Cafe - Temecula,53096fed498e6e37edbf2db6
4652,Temecula,1,Coffee Shop,Bean Coffee Roasters,578529aa498eff92b59d2740
4653,Temecula,1,Coffee Shop,The Coffee Bean & Tea Leaf,4afa11acf964a5207a1622e3
4654,Temecula,1,Ice Cream Shop,Yogurt Factory,4bb7e5e5cf2fc9b6bafc9e02
4655,Temecula,1,Mexican Restaurant,Guadalajara Mexican Grill,4ba0453bf964a520536537e3
4656,Temecula,1,Pizza Place,Stadium Pizza,4babfcedf964a520f1db3ae3
4657,Temecula,1,Coffee Shop,Starbucks,4ba0efacf964a5205c8837e3
4658,Temecula,1,Burger Joint,The Habit Burger Grill,52a38c4d11d28c71d849a97a
4659,Temecula,1,American Restaurant,Swing Inn Cafe,4b043af2f964a520585222e3
4660,Temecula,1,Coffee Shop,Starbucks,4be18bc48e2962b555589b0a
4661,Temecula,1,Bakery,Corner Bakery Cafe,540ea3f8498e8d96ee7acd07
4662,Temecula,1,Breakfast Spot,The Original Pancake House,4a354c31f964a520c39c1fe3
4663,Temecula,2,Italian Restaurant,Gourmet Italia,4bd66539637ba593533bf870
4664,Temecula,2,Winery,Wilson Creek Winery,4ac6b025f964a520d1b520e3
4665,Temecula,2,Winery,Leoness Cellars,4ac6b257f964a520dcb520e3
4666,Temecula,2,Winery,Callaway Vineyard & Winery,4ac3c1abf964a520b09c20e3
4667,Temecula,2,Cuban Restaurant,Havana Kitchen,50c100c7e4b078191adf169b
4668,Temecula,2,Brewery,Refuge Brewery,5072020de4b09fc3c304c476
4669,Temecula,2,American Restaurant,EAT Marketplace,4cb8c992c7228cfa45440bce
4670,Temecula,2,Winery,Mount Palomar Winery,4ac6b0aaf964a520d5b520e3
4671,Temecula,2,Winery,Wiens Family Cellars,4a357031f964a520fc9c1fe3
4672,Temecula,2,Wine Bar,Europa Village,4da0c3a32939b1f7b629e656
4673,Temecula,2,Cupcake Shop,Truly Madly Sweetly,4d040f3454d0236a8ae2ecd5
4674,Temecula,2,American Restaurant,Karl Strauss Brewing Company,5275a1ba11d2b8a3c51b8420
4675,Temecula,2,Sushi Restaurant,Hana Sushi,4b92ed93f964a520cd2734e3
4676,Temecula,2,American Restaurant,1909 Fluid and Fare,5423883c498e4551328bc634
4677,Temecula,2,Italian Restaurant,The Restaurant at Ponte,4ed05e35b634dd29918508af
4678,Temecula,2,Wine Bar,Avensole Winery,56d783d7498e8d65ea8b1c38
4679,Temecula,2,American Restaurant,Yard House,4a9b2d27f964a520aa3420e3
4680,Temecula,2,Sushi Restaurant,Sushi Boat,4c0eec452466a5939bed7921
4681,Temecula,2,Japanese Restaurant,Shogun Japanese Restaurant,4b9c456ef964a520c95a36e3
4682,Temecula,2,Sushi Restaurant,Hana Sushi,4b1da65ef964a520871324e3
4683,Temecula,2,Brewery,Wiens Brewing,50984c1ce4b0cb1b339e9b46
4684,Temecula,2,Asian Restaurant,Red Ginger China Bistro,4be61df12457a5939e89ac15
4685,Temecula,2,Bakery,Panera Bread,4c9cefe8542b224bda3be59f
4686,Temecula,2,American Restaurant,BJ's Restaurant & Brewhouse,49dbd564f964a520165f1fe3
4687,Temecula,2,American Restaurant,Bushfire Kitchen - Temecula,4ffb83a8e4b0216b9e88459f
4688,Temecula,2,Breakfast Spot,Penfold's Cafe and Bakery,4beeddb82c082d7f88023142
4689,Temecula,2,Coffee Shop,Starbucks,4c0910a0a1b32d7ff8f696f0
4690,Temecula,2,Mexican Restaurant,La Cocina Bar & Grill,4b613eebf964a520fa0d2ae3
4691,Temecula,2,New American Restaurant,Lazy Dog Restaurant & Bar,4bf85ca3508c0f47a46a3e31
4692,Temecula,2,Italian Restaurant,Filippi's Pizza Grotto,4bddeeffe75c0f476e31c603
4693,Temecula,3,Gastropub,The Goat & Vine,54b18579498e1d29e9490c75
4694,Temecula,3,Hotel Bar,Ponte Vineyard INN,4f4f95c7e4b03cdd7a3c6867
4695,Temecula,3,Seafood Restaurant,Bluewater Grill,54c71515498e0d94d219233a
4696,Temecula,3,Winery,Thornton Winery,4b7703aff964a52093742ee3
4697,Temecula,3,Mediterranean Restaurant,The Vineyard Rose,4b91e5abf964a5203ede33e3
4698,Temecula,3,Restaurant,Blackbird Tavern,51c754b6498e5d4dfe414142
4699,Temecula,3,Italian Restaurant,Romano's Macaroni Grill,4b64f284f964a520a3db2ae3
4700,Temecula,3,Steakhouse,The Gambling Cowboy,4b9b0fd4f964a520c1ef35e3
4701,Temecula,4,American Restaurant,Cork | Fire Kitchen,5234d14811d288ce40f87fa7
4702,Temecula,4,Steakhouse,Great Oak Steakhouse,4b35749bf964a5204a2d25e3
4703,West Covina,1,Burger Joint,In-N-Out Burger,4aee6113f964a520b4d321e3
4704,West Covina,1,Bakery,Porto's Bakery & Cafe,5cc0ef25646e38002c93bea0
4705,West Covina,1,Massage Studio,Serenity Zen: Massage & Reflexology,51b0d87a5019a585f9dbb3c5
4706,West Covina,1,Frozen Yogurt Shop,Menchie's Frozen Yogurt,4eb4c2e36c2590eb87c6113b
4707,West Covina,1,Ice Cream Shop,Gelatissimo,506cf333e4b0f41222f0f8f7
4708,West Covina,1,Mexican Restaurant,El Pescador,560eded8498e45c035b866a2
4709,West Covina,1,Fast Food Restaurant,Jollibee,4b4a1df1f964a520357b26e3
4710,West Covina,1,Dessert Shop,Yogurtland West Covina,4b10d09ff964a520f77523e3
4711,West Covina,1,Sandwich Place,Jersey Mike's Subs,4e48120cd4c065cb6bb517fc
4712,West Covina,1,Bakery,85C Bakery Cafe,50d2288ee4b0602c8e9023eb
4713,West Covina,1,Hot Dog Joint,Dog Haus West Covina,5407b3fa498ea65fbafda8f2
4714,West Covina,1,Pizza Place,"Dalia's Pizza, Pasta and Subs",4bc93e860687ef3bedc2d9cc
4715,West Covina,1,Bakery,Red Ribbon Bakeshop,4bb4ecf60ef1c9b6cf9ef412
4716,West Covina,1,Burger Joint,The Habit Burger Grill,4dbc6f9ba86e0e98a1e406a2
4717,West Covina,1,BBQ Joint,Brody's Hawaiian BBQ,51a10cb0498e4edc55a59e79
4718,West Covina,1,Pizza Place,Blaze Pizza,5717f4a3498e211267d231b9
4719,West Covina,1,Burger Joint,Classic Burger,4bbe6660ba9776b084a7fdc8
4720,West Covina,1,Frozen Yogurt Shop,Yogurtland Azusa & Amar,55ad58fc498e9628ef22083c
4721,West Covina,1,Coffee Shop,Starbucks,4a807671f964a52055f51fe3
4722,West Covina,1,Burger Joint,Victor's Villa,4b955e1ff964a520c69e34e3
4723,West Covina,1,Coffee Shop,Starbucks,4b40bb1ff964a5206dba25e3
4724,West Covina,1,Coffee Shop,Café Valer,4b9d63aef964a52014a936e3
4725,West Covina,1,Cajun / Creole Restaurant,The Crawfish Spot,4e1670b245ddc623eb09af58
4726,West Covina,1,Mexican Restaurant,Villa Tepeyac,4bd25f9741b9ef3bbb15fee5
4727,West Covina,1,Bakery,Valerio's Tropical Bake Shop,4b0b4a39f964a520f82f23e3
4728,West Covina,1,Noodle House,Bakmi Parahyangan,4c3fcfd4ce54e21e60b6081a
4729,West Covina,1,Fast Food Restaurant,El Pollo Loco,4b2bfb8cf964a52002bf24e3
4730,West Covina,1,Bakery,Panera Bread,4b548fd3f964a5201cc027e3
4731,West Covina,2,Fruit & Vegetable Store,Elements Natural Foods,5308e96e498e4d77ac7c970b
4732,West Covina,2,Peruvian Restaurant,Misky Misky,53c9edb8498e709f53c75deb
4733,West Covina,2,Latin American Restaurant,Mr. Pollo,4b5d00eaf964a520834e29e3
4734,West Covina,2,Bubble Tea Shop,The Ice Bar,51d3ae40498ed984b4d2fc40
4735,West Covina,2,American Restaurant,BJ's Restaurant & Brewhouse,4b989d3af964a520e24835e3
4736,West Covina,2,BBQ Joint,Lucille's Smokehouse Bar-B-Que,52ffdf97498e550900955acf
4737,West Covina,2,Vegetarian / Vegan Restaurant,One Veg World,4aece0fbf964a520fecb21e3
4738,West Covina,2,Seafood Restaurant,Pacific Fish Grill,4e2e44f7d22daa76ed8ae674
4739,West Covina,2,Thai Restaurant,Uncle Tim's Thai House,4c4a5b26bad7a5935e783eaa
4740,West Covina,2,Coffee Shop,Starbucks,4b515036f964a5209b4a27e3
4741,West Covina,2,Mexican Restaurant,Bronco's Grill,4bc9f9d968f976b071495e83
4742,West Covina,2,Mexican Restaurant,Chipotle Mexican Grill,4b2d3d26f964a520f8d124e3
4743,West Covina,2,Steakhouse,Sizzler,4bdb652f2a3a0f47fbdaaeb6
4744,West Covina,2,Cajun / Creole Restaurant,Stinkin Crawfish,53113d4e498e22dc2589804b
4745,West Covina,2,New American Restaurant,Lazy Dog Restaurant & Bar,4eb83986f5b94bd85cfac675
4746,West Covina,2,Juice Bar,Jamba Juice,4b4df647f964a52059dc26e3
4747,West Covina,2,Thai Restaurant,Krua Thai,4bc28df1f8219c743317b510
4748,West Covina,2,Mexican Restaurant,El Torito,4b679b1ef964a52062572be3
4749,West Covina,2,BBQ Joint,Ono Hawaiian BBQ,50e6493ce4b0e23d19386173
4750,West Covina,2,Sushi Restaurant,Sushi Damu,53ec156b498edee2a780dfa2
4751,West Covina,2,Malay Restaurant,Penang Malaysian Cuisine,4b8098b6f964a520d77f30e3
4752,West Covina,2,Asian Restaurant,Pinoy Pinay,4b917653f964a52051be33e3
4753,West Covina,2,Tex-Mex Restaurant,Chili's Grill & Bar,4ab5ba50f964a520f47520e3
4754,West Covina,2,Sushi Restaurant,Ahipoki,581bfaadafe10172680c9866
4755,West Covina,2,American Restaurant,The Flame Broiler,4ca63f69d971b1f7bb4afee0
4756,West Covina,2,Sushi Restaurant,Crazy Mike's Sushi,4c7acc7176ce9c746958b30c
4757,West Covina,2,Burger Joint,Five Guys,4f1f1fbfe4b05266c29818c6
4758,Vacaville,1,Coffee Shop,Journey Coffee Co,542dc922498e1eab1ca621f8
4759,Vacaville,1,Fast Food Restaurant,Chick-fil-A,545d3abd498e65bd9416d426
4760,Vacaville,1,Donut Shop,Krispy Kreme Doughnuts,534d48eb498e85bb6bed6156
4761,Vacaville,1,Dessert Shop,Okashi Fusion,579d7007498ef4fbf00218f9
4762,Vacaville,1,Burger Joint,In-N-Out Burger,4b0cb405f964a520254123e3
4763,Vacaville,1,Coffee Shop,Dutch Bros. Coffee,5a609f8d92e7a92bb610592a
4764,Vacaville,1,Burger Joint,The Habit Burger Grill,548c9fd4498e99006ba6e7b8
4765,Vacaville,1,Dessert Shop,Yogurt Beach Shack,4e06a7dcaeb74c39910bda38
4766,Vacaville,1,Mexican Restaurant,Hecho En Mexico Taqueria,4c0ab0a3ffb8c9b697096c61
4767,Vacaville,1,Bakery,Pure Grain Bakery,4bd5abfd7b1876b051198b86
4768,Vacaville,1,Seafood Restaurant,Rubio's,4b451c3cf964a520f90426e3
4769,Vacaville,1,Pizza Place,Pieology Pizzeria,554c2636498e08d485db6dc9
4770,Vacaville,1,Diner,Original Mels,4b4a993af964a520568b26e3
4771,Vacaville,1,Burger Joint,Five Guys,4c6dbc7a6af58cfafa6b8a17
4772,Vacaville,1,Pizza Place,Blaze Pizza,5b16dd88dff81500395b44a3
4773,Vacaville,1,Juice Bar,Jamba Juice,4bc9e02e68f976b0e7035e83
4774,Vacaville,1,Mexican Restaurant,Freebirds World Burrito,4fdd18d0e4b070b1a57c9275
4775,Vacaville,1,Coffee Shop,Starbucks,538e8923498ed2e9e7687c2d
4776,Vacaville,1,Ice Cream Shop,Baskin-Robbins,4ba56534f964a520f00239e3
4777,Vacaville,1,Coffee Shop,Starbucks,4b699b4cf964a5206aa92be3
4778,Vacaville,1,Coffee Shop,Starbucks,55072ef0498e138fa852ee2e
4779,Vacaville,1,Coffee Shop,Starbucks,5812425a38fa93aacdd4b058
4780,Vacaville,1,Fast Food Restaurant,El Pollo Loco,4b61fe4cf964a520782f2ae3
4781,Vacaville,1,Vietnamese Restaurant,Pho Lee Hoa Phat,4b1f858df964a520ad2624e3
4782,Vacaville,1,Mexican Restaurant,Taco Jalisco,4bfdd667f61dc9b6d9b29fde
4783,Vacaville,1,Bakery,Panera Bread,4c1043abb93cc9b6a39056e0
4784,Vacaville,1,Sandwich Place,Jersey Mike's Subs,5696afa1498ebec54649be5f
4785,Vacaville,1,Fried Chicken Joint,Popeyes Louisiana Kitchen,4bafa128f964a5209d113ce3
4786,Vacaville,1,Mexican Restaurant,Villa Corona,4b771573f964a520b27b2ee3
4787,Vacaville,1,Hot Dog Joint,Wienerschnitzel,4a582fdff964a5207bb71fe3
4788,Vacaville,2,Diner,Black Bear Diner,5490b6ed498ec0f430c78cbe
4789,Vacaville,2,Thai Restaurant,Buddha Thai Bistro,5406221c498e17376905cef6
4790,Vacaville,2,Ice Cream Shop,Fentons Creamery & Restaurant,4bef27da2ff520a1c334e8a2
4791,Vacaville,2,Mediterranean Restaurant,Gourmet Exprezz,4bfad45f65fbc9b63a96906c
4792,Vacaville,2,Italian Restaurant,Napoli Pizza,4bb6b94a1344b71306039e04
4793,Vacaville,2,Asian Restaurant,Chin Hua Mongolian BBQ,4cbb7baa4352a1cdf11b99f5
4794,Vacaville,2,Mexican Restaurant,Los Reyes Restaurante,4a909e17f964a520ca1820e3
4795,Vacaville,2,Asian Restaurant,Rolines Oriental Market,4bd488324e32d13a524ebf80
4796,Vacaville,2,Steakhouse,Outback Steakhouse,4b0586b9f964a5206b6b22e3
4797,Vacaville,2,Sushi Restaurant,Hisui 2,4ba98444f964a520f12b3ae3
4798,Vacaville,2,Vietnamese Restaurant,SaigonPho,5058d870e4b0616dc64675e0
4799,Vacaville,2,Sushi Restaurant,Fuji Sushi Buffet,54a76975498e09cb2ae57fca
4800,Vacaville,2,Pizza Place,Amici's East Coast Pizzeria,4b80a87ef964a520308430e3
4801,Vacaville,2,Bar,Merchant and Main Grill and Bar,4b818c5bf964a52031ae30e3
4802,Vacaville,2,Italian Restaurant,Strings Italian Cafe,4bf09890f45ec928780d943c
4803,Vacaville,2,Sushi Restaurant,Ayame Sushi,54652816498e74d3bbf440eb
4804,Vacaville,2,Thai Restaurant,Rose Garden,4bbe32970ec69c7434fe5559
4805,Vacaville,2,American Restaurant,BJ's Restaurant & Brewhouse,4b53c085f964a52048aa27e3
4806,Vacaville,2,Diner,Wren's Cafe,4adb3cc4f964a520242521e3
4807,Vacaville,2,Coffee Shop,Starbucks,4bdccfebc79cc928334488e9
4808,Vacaville,2,Pizza Place,Pietro's No. 2,4be6e49d477d9c74a4cce62d
4809,Vacaville,3,Gastropub,Rock & Brews,5a5ec2e6829b0c574cd76373
4810,Daly City,1,Burger Joint,In-N-Out Burger,597a5e6a286fda49e34821c4
4811,Daly City,1,Burger Joint,In-N-Out Burger,457c6a6df964a520093f1fe3
4812,Daly City,1,Sandwich Place,Ike's Sandwiches,5587552e498ec6f8c9cbdb81
4813,Daly City,1,Deli / Bodega,Kukje Deli & Sushi,557c9b63498efc1a4b9ab589
4814,Daly City,1,Filipino Restaurant,Fil-Am BBQ,4adba6f4f964a520c72921e3
4815,Daly City,1,Pizza Place,Blue Line Pizza,542cb378498e111fdf409c3f
4816,Daly City,1,Ice Cream Shop,Cold Stone Creamery,4aff2623f964a520f63422e3
4817,Daly City,1,Sandwich Place,Sam's Sandwiches & Coffee,4bfacf101c1da593edf97d0e
4818,Daly City,1,Bakery,House of Silvanas Bakeshop,4b3a825ef964a520f96825e3
4819,Daly City,1,Snack Place,Auntie Anne's,4afb21fdf964a5206a1b22e3
4820,Daly City,1,Bakery,85C Bakery Cafe,5808400bd67c8ca093b44db6
4821,Daly City,1,Dive Bar,Mad Sal's Dockside Inn in Ale House Alley,4ee53c7a6c25be9631301a26
4822,Daly City,1,Bakery,Red Ribbon Bakeshop,457da3f2f964a5202d3f1fe3
4823,Daly City,1,Southern / Soul Food Restaurant,Keith's Chicken N Waffles,57889019498ee6c193448bab
4824,Daly City,1,Coffee Shop,Peet's Coffee & Tea,5a56fbf6829b0c136a0bc18a
4825,Daly City,1,Donut Shop,Krispy Kreme Doughnuts,49f3ecb0f964a520eb6a1fe3
4826,Daly City,1,Bakery,Andersen Bakery,4a907224f964a520ec1720e3
4827,Daly City,1,Hookah Bar,Fog City Hookah Bar & Grill,54b0e67b498e594f4ba5f6be
4828,Daly City,1,Café,Mission Edge Cafe,552ee39b498ef98dac836896
4829,Daly City,1,Bakery,Goldilocks,574cabe6498eaa071d281d6b
4830,Daly City,1,Burger Joint,The Habit Burger Grill,54b1900b498e467579578ab7
4831,Daly City,1,Hawaiian Restaurant,L&L Hawaiian Barbecue,4abc1fe2f964a5207d8620e3
4832,Daly City,1,Bakery,Sheng Kee Bakery & Café,4b92c356f964a520771934e3
4833,Daly City,1,Mexican Restaurant,Los Metates,4b42a763f964a52050d825e3
4834,Daly City,1,Donut Shop,Royal Donut,4bed9be775feef3b600b97e6
4835,Daly City,1,Bakery,Sheng Kee Bakery,4b788040f964a52084d22ee3
4836,Daly City,1,Japanese Restaurant,Tani's Kitchen,49fa211df964a520c76d1fe3
4837,Daly City,1,Food Truck,Off the Grid: Serramonte,519c08d5498e7d16caee6f5f
4838,Daly City,1,Bakery,Panera Bread,5511b22d498ee207f56446dc
4839,Daly City,1,Bakery,Valerio's Tropical Bakeshop,4b9c49e7f964a520485c36e3
4840,Daly City,2,Dim Sum Restaurant,Koi Palace 鯉魚門海鮮茶寮 (Koi Palace),45e96fc3f964a5207d431fe3
4841,Daly City,2,Korean Restaurant,Bart Grocery,4bb119baf964a520717a3ce3
4842,Daly City,2,Filipino Restaurant,Chibog,5157334ee4b034f6ddd6385f
4843,Daly City,2,Filipino Restaurant,Tselogs,589a999f266c113a1f5591e3
4844,Daly City,2,Thai Restaurant,Bangkok Garden,4abedc04f964a5204e9020e3
4845,Daly City,2,Filipino Restaurant,Hapag Pilipino,539a0050498e07c1345b6f53
4846,Daly City,2,Filipino Restaurant,Via Mare of America,4e95cbc200391ed4654f3fea
4847,Daly City,2,Restaurant,Gilman Brewing Company,5d4b2e1b3836590008cf9668
4848,Daly City,2,Diner,Boulevard Cafe,49e9de32f964a52006661fe3
4849,Daly City,2,Restaurant,Toast Deli,4cb9f498035d236a004bd74e
4850,Daly City,2,Burmese Restaurant,Burma Cafe,4c880a3a7223b1f7465a28a8
4851,Daly City,2,Sushi Restaurant,Tomo Sushi & Teriyaki,5859edb98ee5606a988beb50
4852,Daly City,2,Asian Restaurant,Fresh Elements,56e0e4fe498e92e6823b7ec9
4853,Daly City,2,Vietnamese Restaurant,Pho Huynh Hiep 4,5619860d498eb2f452c121e2
4854,Daly City,2,Latin American Restaurant,Al Fin Restaurant,4be8a269a117b7135b6f81c8
4855,Daly City,2,American Restaurant,Broaster Chicken,4b7f3313f964a520891e30e3
4856,Daly City,2,Asian Restaurant,Tasty Pot,5997b190018cbb2372483ef0
4857,Daly City,3,Seafood Restaurant,California Fish Grill,5a382e33c4df1d2b8838454d
4858,Daly City,3,Lounge,Tselogs,56419548498ea7da4bc2641b
4859,Daly City,4,Italian Restaurant,Original Joe's Westlake,56a2acbd498ee1a54d04a90b
4860,San Leandro,1,Deli / Bodega,Estudillo Produce & Deli,4b64b09df964a520a8c82ae3
4861,San Leandro,1,Pizza Place,Bluebird Pizzeria,546c06fc498ea42a4fa343b7
4862,San Leandro,1,Café,Zocalo Coffeehouse,53346870498e41e2785c45ec
4863,San Leandro,1,Burger Joint,In-N-Out Burger,4bbbfd03ed7776b05e3f3f51
4864,San Leandro,1,Dumpling Restaurant,Xiao Long Bao Restaurant,5a908e1d89b06a235a330a00
4865,San Leandro,1,Ice Cream Shop,Loard's Ice Cream,4bdf5c3ee75c0f4701e8ca03
4866,San Leandro,1,Bakery,85C Bakery Cafe,5d6419a86b8dbd00070526c0
4867,San Leandro,1,Taco Place,cinco taco bar,57c8dd5e498ec037917c7782
4868,San Leandro,1,Juice Bar,Jamba Juice,4b4e5b55f964a520afea26e3
4869,San Leandro,1,Pizza Place,Pieology Pizzeria,57044d9d498ede8656a16a0f
4870,San Leandro,1,Mexican Restaurant,Taqueria Guadalajara,4b1f1b04f964a520032424e3
4871,San Leandro,1,Breakfast Spot,Ronaker's Coffee Shop,4c2b6b9a8abca593c61d0020
4872,San Leandro,1,Pizza Place,Rubianos,530d001e11d29927aa394c45
4873,San Leandro,1,Vietnamese Restaurant,Phở An Hoa,4becbd728bbcc92853c58cb1
4874,San Leandro,1,Bakery,Las Pacitas Salvadorean Bakery,4f6675f4e4b0ea77cf587bce
4875,San Leandro,1,Diner,Pelton Cafe,4c3cb5677d00d13a924a3950
4876,San Leandro,1,Burger Joint,Original Giant Burger,4bb65a9a2f70c9b6e6488530
4877,San Leandro,1,Bakery,Nothing Bundt Cakes,54b94267498e312c6da95608
4878,San Leandro,1,Café,Roccab's Deli Cafe,4cbf12099ca854811e66b416
4879,San Leandro,1,Mexican Restaurant,El Portal,510c7cf5e4b0355da03e8d51
4880,San Leandro,1,Burger Joint,Super Burger,4b6cea61f964a5209d5d2ce3
4881,San Leandro,1,Ice Cream Shop,Loard's Ice Cream & Candy,4caf9d1275ebb60cdca6bdad
4882,San Leandro,1,Coffee Shop,Peet's Coffee & Tea,54b04464498ed92cfa47bed9
4883,San Leandro,1,Burger Joint,The Habit Burger Grill,546ba442498e26d0a35a78ad
4884,San Leandro,1,Bagel Shop,Main St. Bagels,4b649128f964a52057be2ae3
4885,San Leandro,1,American Restaurant,Hoagy Steak,4c0172cfb45676b0bc37e180
4886,San Leandro,1,Sandwich Place,TOGO'S Sandwiches,4b4f7deef964a520b70827e3
4887,San Leandro,2,Mexican Restaurant,Taqueria Los Pericos,4a56a8c5f964a5209ab51fe3
4888,San Leandro,2,Brewery,Drake's Barrel House,4e0511ef8877394591d721fa
4889,San Leandro,2,Brewery,Cleophus Quealy Beer Company,5420bc09498e07904384d54e
4890,San Leandro,2,Brewery,21st Amendment Brewery,548ca403498e1cea45f8e5f6
4891,San Leandro,2,Italian Restaurant,Paradiso,4b8885bdf964a5200dfe31e3
4892,San Leandro,2,Vietnamese Restaurant,Noodles Pho Me,579d09a3498ea656718f22b6
4893,San Leandro,2,Pizza Place,Porky's Pizza Palace,4b533bedf964a520699327e3
4894,San Leandro,2,Vietnamese Restaurant,Le Soleil Vietnamese Noodles & Grill,4b4253d5f964a520a8d125e3
4895,San Leandro,2,Breakfast Spot,Elios Family Restaurant,4b5c9816f964a520b93829e3
4896,San Leandro,2,Korean Restaurant,maejoo,5af7865988a48b0024ece10d
4897,San Leandro,2,Bar,Washington Club,4c8d8400ed3ab60c6b4a7121
4898,San Leandro,2,Japanese Restaurant,Rock & Roll Japanese Cuisine,504bf88ce4b05ebf6daad0cd
4899,San Leandro,2,Sushi Restaurant,Sushi Delight,50e9078fe4b0d6d8b50ba64d
4900,San Leandro,2,American Restaurant,Harry's Hofbrau,4b5b84caf964a520310429e3
4901,San Leandro,2,American Restaurant,Manor Grill & Bar,4be98703b3352d7fd50e54d2
4902,San Leandro,2,American Restaurant,Hawaiian Grill Express,4b8737d6f964a520f1b631e3
4903,San Leandro,2,Mexican Restaurant,La Piñata #2,4b275140f964a520d98524e3
4904,San Leandro,2,Mexican Restaurant,Ana Rosa's Mexican Restaurant,4bccb294cc8cd13a2969c1cf
4905,San Leandro,2,Mexican Restaurant,El Torito,482257f2f964a520964f1fe3
4906,San Leandro,2,Caribbean Restaurant,Sweet Fingers,4b6a5396f964a52040d22be3
4907,San Leandro,2,Vietnamese Restaurant,Pho T&T,5556ad85498e975fbf576d20
4908,San Leandro,2,Mediterranean Restaurant,Moussaka Mediteranean Kitchen,5a1b6f513c858d332ce13061
4909,San Leandro,2,Pizza Place,Mountain Mike's Pizza,5158f7e0e4b070e8a1e8b7eb
4910,San Leandro,2,Burger Joint,Nation's Giant Hamburgers,4b95b7d5f964a520a5b034e3
4911,San Leandro,2,Vietnamese Restaurant,8-Twelve Oriental Market,513cf459e4b06af9329fb1d9
4912,San Leandro,2,Bar,Sons Of Liberty Alehouse,5836a66d45005e0b8def39a3
4913,San Leandro,2,Vietnamese Restaurant,Joe's Phó,5b86fe71ea1e44003971d80e
4914,San Leandro,3,Tapas Restaurant,The Vine Wine & Tapas,4c5ce3882815c9280492b367
4915,San Leandro,3,Deli / Bodega,Joaquin Deli,4bc38165abf4952133dbc393
4916,San Leandro,3,Lounge,Nippers Marina Lounge,4c3f6355d691c9b65ca9890a
4917,San Leandro,3,New American Restaurant,Mel's the Original,586932737d66be7550750fb8
4918,San Leandro,4,Seafood Restaurant,Horatio's,4bc20b5b461576b07db77c32
4919,Walnut Creek,1,Burger Joint,Gott’s Roadside,59ab6478c824ae769253ed86
4920,Walnut Creek,1,Bakery,Nothing Bundt Cakes,4f19d830e4b044fd33d8cc74
4921,Walnut Creek,1,Café,Coffee Shop,550f0915498ed060309683bd
4922,Walnut Creek,1,Vietnamese Restaurant,Phở Huỹnh Hiệp (Kevin's Noodle House),4ee3eecae4b0b2590cf44c8d
4923,Walnut Creek,1,Coffee Shop,Philz Coffee,599f14ca851de52c6d8453eb
4924,Walnut Creek,1,Sandwich Place,Morucci's Deli,4b5b694af964a520f3fb28e3
4925,Walnut Creek,1,Pizza Place,Slice House by Tony Gemignani,57532034498e603bcba488f2
4926,Walnut Creek,1,Ice Cream Shop,CREAM of Walnut Creek,51fbfbc68bbd8cbd70c609b4
4927,Walnut Creek,1,Mexican Restaurant,Taqueria El Molino,52fd452d11d289ae2302d28d
4928,Walnut Creek,1,Bakery,Boudin SF,576577c9498e386d421de55f
4929,Walnut Creek,1,Sandwich Place,Cheese Steak Shop,46d71936f964a520704a1fe3
4930,Walnut Creek,1,Ice Cream Shop,San Francisco Creamery Co.,4a6c535ff964a52073d01fe3
4931,Walnut Creek,1,Bakery,Sabores del Sur,532e0433498ed6fa9cc5da33
4932,Walnut Creek,1,Burger Joint,The Habit Burger Grill,5091ec78e4b0f29fd1eacbbb
4933,Walnut Creek,1,Fast Food Restaurant,Chick-fil-A,506df411e4b0617a6ad51e96
4934,Walnut Creek,1,Donut Shop,Dunkin',576881a4498e7f6e9f31683c
4935,Walnut Creek,1,Coffee Shop,Starbucks,5812425a38fa0ef378c3c127
4936,Walnut Creek,1,Pizza Place,Extreme Pizza,4b4e3adbf964a5201de626e3
4937,Walnut Creek,1,Juice Bar,Pressed Juicery,55f60f2c498ec17bd35e2424
4938,Walnut Creek,1,Coffee Shop,Caffe La Scala,43261680f964a520b5271fe3
4939,Walnut Creek,1,Frozen Yogurt Shop,Yogurtland,4d93ff51d07eb1f760f104bc
4940,Walnut Creek,1,Coffee Shop,Nespresso,5643d215498e319af0396a0b
4941,Walnut Creek,1,Burger Joint,The Habit Burger Grill,4ce5a2fff1c6236a48b74ef0
